ID,Bauteil,Anzahl,Dateipfad,Bemerkung
RL-P-001,Kamera Halterung,1,/20_Robots/RL_Robot_introductions-to-robotics/10_Product/Parts/RL-P-001_KameraHalterung.ipt,
RL-P-002,April Cube,1,/20_Robots/RL_Robot_introductions-to-robotics/10_Product/Parts/RL-P-002_April_Cube.ipt,
RL-P-003,Robot Hat,1,/20_Robots/RL_Robot_introductions-to-robotics/10_Product/Parts/RL-P-003_Robot_Hat.ipt,
RL-P-004,Sockel,1,/20_Robots/RL_Robot_introductions-to-robotics/10_Product/Parts/RL-P-004_Sockel.ipt,
RL-P-005,Baseplate,1,/20_Robots/RL_Robot_introductions-to-robotics/10_Product/Parts/RL-P-005_Baseplate.ipt,
RT3-P-001,tendon hoder,1,/20_Robots/RT3_Robot_tapered-3strings/10_Product/Parts/RT3-P-001_tendon_holder_top.ipt,
RT3-P-002,mounting point,1,/20_Robots/RT3_Robot_tapered-3strings/10_Product/Parts/RT3-P-002_mounting_point.ipt,wird ins Silikon eingegossen
CC-P-002,Roboter Fuß,1,/10_Common_Candidates/Parts/CC-P-002_robot_base_oben.ipt,
CC-P-003,Roboter Fuß,1,/10_Common_Candidates/Parts/CC-P-003_robot_base_unten.ipt,
CC-P-005,Spule,3,/10_Common_Candidates/Parts/CC-P-005_tendon_reel_nut_holder.ipt,
CC-P-006,Spule,3,/10_Common_Candidates/Parts/CC-P-006_tendon_reel_bottom.ipt,
CC-P-007,Spule,3,/10_Common_Candidates/Parts/CC-P-007_tendon_reel_top_3mm.ipt,
,,,,
Silicone body,,,,
RT3-M-001,Mold,1,10_CAD_Source/20_Robots/RT3_Robot_tapered-3strings/20_Molding/RT3-M-001_moldPartA.ipt,Gussform nur für die Fertigung
RT3-M-002,Mold,1,10_CAD_Source/20_Robots/RT3_Robot_tapered-3strings/20_Molding/RT3-M-002_moldPartB.ipt,Gussform nur für die Fertigung
RT3-M-003,Mold,1,10_CAD_Source/20_Robots/RT3_Robot_tapered-3strings/20_Molding/RT3-M-003_Zentrierteil.ipt,Gussform nur für die Fertigung
,,,,
Sonstige,,,,
,Circuit board
,Tendon,,,
,Servo motors,3,,
,Screws(M3x10),12,,for Tendonwheels
,Washers(M3),24,,for Tendonwheels
,Nuts(M3),12,,for Tendonwheels
,Screws(M3x10),5,,for mounting the circuit board
,Screws(M4x12),12,,for mounting the servos
,Washers(M4),12,,for mounting the servos
,Nuts(M4),12,,for mounting the servos
,Screws(M?x?),,,
,Tubes,,,
und noch vieles mehr,,,,
